Date,pp_price,pp_price_lag_1,pp_price_lag_2,pp_price_lag_4,pp_price_lag_8,pp_price_roll_mean_4,pp_price_roll_std_4,pp_price_roll_mean_8,pp_price_roll_std_8,pp_price_roll_mean_12,pp_price_roll_std_12,pp_price_rsi,pp_price_macd,pp_price_macd_signal,pp_price_bb_high_ind,pp_price_bb_low_ind,pp_price_return,brent_price,brent_price_lag_1,brent_price_lag_2,brent_price_lag_4,brent_price_lag_8,brent_price_roll_mean_4,brent_price_roll_std_4,brent_price_roll_mean_8,brent_price_roll_std_8,brent_price_roll_mean_12,brent_price_roll_std_12,brent_price_rsi,brent_price_macd,brent_price_macd_signal,brent_price_bb_high_ind,brent_price_bb_low_ind,brent_price_return,gas_price,gas_price_lag_1,gas_price_lag_2,gas_price_lag_4,gas_price_lag_8,gas_price_roll_mean_4,gas_price_roll_std_4,gas_price_roll_mean_8,gas_price_roll_std_8,gas_price_roll_mean_12,gas_price_roll_std_12,gas_price_rsi,gas_price_macd,gas_price_macd_signal,gas_price_bb_high_ind,gas_price_bb_low_ind,gas_price_return,pp_brent_spread,pp_brent_ratio,pp_gas_spread,brent_gas_ratio,target
2021-08-27,1130.0,1130.0,1115.0,1125.0,1100.0,1122.5,8.660254037844517,1119.375,7.7632375426013285,1111.6666666666667,13.328597643842897,49.101817737000495,-8.711951598030055,-11.203131376142927,0.0,0.0,0.0,72.7,65.18,70.59,76.33,76.17,69.7925,3.2242970810187908,72.3425,3.546256577616178,73.1075,3.189026996094169,56.20098486156357,2.123578248153322,3.0888962835668785,0.0,0.0,0.11537281374654795,4.388,3.866,3.875,3.92,3.668,4.07075,0.2502124097641915,3.945,0.24681340551691566,3.7745833333333336,0.33573622176652435,75.28593726684343,0.3497560768821839,0.29207844779060277,0.0,0.0,0.13502327987584062,1057.3,15.543328748280604,1125.612,16.567912488605288,0
2021-09-03,1120.0,1130.0,1130.0,1115.0,1115.0,1123.75,7.500000000000152,1120.0,7.559289460184384,1113.5416666666667,12.723382792988327,46.043706835738455,-8.37364117000584,-10.63723333491551,0.0,0.0,-0.008849557522123908,72.61,72.7,65.18,70.7,75.55,70.27000000000001,3.530391857381596,71.97500000000001,3.3109040629843047,73.10083333333334,3.190062576568595,56.026473251270026,2.061648145047812,2.8834466558630654,0.0,0.0,-0.001237964236588729,4.762,4.388,3.866,4.154,3.657,4.22275,0.43447238117054576,4.083125,0.3501703412014546,3.8954999999999997,0.40726794842975556,79.3279941147658,0.4015485953170943,0.3139724772959011,1.0,0.0,0.08523245214220587,1047.39,15.424872607078916,1115.238,15.247795044099119,0
2021-09-10,1115.0,1120.0,1130.0,1115.0,1110.0,1123.75,7.500000000000152,1120.625,6.7810134093025125,1115.8333333333333,9.731236802016193,44.549691519226336,-8.4120174310126,-10.192190154134929,0.0,0.0,-0.004464285714285698,72.92,72.61,72.7,70.59,73.59,70.8525,3.7839078124781182,71.89125,3.272467123047812,73.05166666666668,3.18772883908189,56.52720124101897,2.014362187970306,2.709629762284514,0.0,0.0,0.004269384382316499,4.973,4.762,4.388,3.875,3.658,4.497249999999999,0.48540112278403824,4.2475,0.4231392881107325,4.04025,0.4571825028466107,81.19649230319129,0.45438263573969273,0.34205450898465944,1.0,0.0,0.04430911381772362,1042.08,15.290729566648382,1110.027,14.663181178363162,1
2021-09-17,1137.5,1115.0,1120.0,1130.0,1115.0,1125.625,10.077822185373293,1123.4375,8.5500104427671,1118.9583333333333,10.194602701546156,52.08428671709273,-6.551349060792745,-9.464021935466494,0.0,0.0,0.020179372197309364,75.34,72.92,72.61,65.18,74.1,73.3925,1.3048467342947203,72.04625,3.4181529577913,72.98166666666667,3.12131916556647,60.32527066095043,2.1474075243002346,2.5971853146876582,0.0,0.0,0.033187054306088815,5.146,4.973,4.762,3.866,4.042,4.81725,0.3264162730829142,4.3854999999999995,0.5163121979135163,4.17575,0.5249133478273087,82.5862844058684,0.50439924705951,0.3745234565996296,1.0,0.0,0.034787854413834696,1062.16,15.098221396336607,1132.354,14.640497473766032,1
2021-09-24,1165.0,1137.5,1115.0,1130.0,1125.0,1134.375,22.58087317473208,1128.4375,17.057544413794414,1124.375,15.23024055202942,59.35387713507387,-2.825169009357978,-8.136251350244791,1.0,0.0,0.02417582417582409,78.09,75.34,72.92,72.7,76.33,74.74000000000001,2.545047478273487,72.26625,3.771615559487966,73.14166666666667,3.3410853798056004,64.1574530570754,2.446546662173546,2.5670575841848358,0.0,0.0,0.036501194584550145,5.2,5.146,4.973,4.388,3.92,5.02025,0.19752531483333188,4.5455,0.5487606816402634,4.303416666666666,0.5741845535323569,83.00844380547927,0.5421456035401695,0.4080478859877376,0.0,0.0,0.010493587252234704,1086.91,14.918683570239466,1159.8,15.017307692307693,1
2021-10-01,1210.0,1165.0,1137.5,1120.0,1115.0,1156.875,40.894936524383226,1140.3125,32.4707973196136,1132.2916666666667,28.67249103974406,67.92851142345503,3.716142073781839,-5.765772665439465,1.0,0.0,0.03862660944205998,79.28,78.09,75.34,72.61,70.7,76.4075,2.8509808253768005,73.33875,4.425786249760803,73.4525,3.7357124792028524,65.70131553648235,2.7479628338728617,2.603238634122441,0.0,0.0,0.015238826994493415,5.763,5.2,5.146,4.762,4.154,5.2705,0.3423122356368149,4.746625,0.6669109894559725,4.478916666666666,0.6721399283879312,86.64393343167768,0.6104523431926498,0.44852877742872005,1.0,0.0,0.10826923076923078,1130.72,15.262361251261352,1204.237,13.756723928509457,1
2021-10-08,1275.0,1210.0,1165.0,1115.0,1115.0,1196.875,60.0477240756606,1160.3125,55.65258144442691,1146.0416666666667,49.21495445923136,75.8526420601427,13.98393688736678,-1.8158307548782164,1.0,0.0,0.05371900826446274,82.39,79.28,78.09,72.92,70.59,78.775,2.9207133831764605,74.81375,5.2654885474054165,74.18583333333333,4.541902801756683,69.40975212319813,3.2008904574677928,2.7227689987915116,1.0,0.0,0.03922805247225014,5.71,5.763,5.2,4.973,3.875,5.45475,0.32680001529988995,4.976,0.6392909018145492,4.649916666666667,0.7045477541506947,84.80443062680214,0.6527843774708888,0.4893798974371538,0.0,0.0,-0.009196598993579719,1192.61,15.475179026580896,1269.29,14.42907180385289,1
2021-10-15,1290.0,1275.0,1210.0,1137.5,1130.0,1235.0,58.16642788871716,1180.3125,70.08206286714372,1160.625,63.13878112395079,77.24960242758674,23.065725565960292,3.1604805092894854,1.0,0.0,0.0117647058823529,84.86,82.39,79.28,75.34,65.18,81.155,3.0638809811521632,77.27375,4.687106745408918,75.0825,5.487175337258438,71.9991885820279,3.7163079351280004,2.9214767860588093,1.0,0.0,0.029979366427964615,5.6,5.71,5.763,5.146,3.866,5.56825,0.2547134010347223,5.19275,0.48436726030683175,4.77975,0.7255767768409548,80.96251533083729,0.6697364342134309,0.5254512047924093,0.0,0.0,-0.019264448336252293,1205.14,15.20150836672166,1284.4,15.15357142857143,0
2021-10-22,1255.0,1290.0,1275.0,1165.0,1130.0,1257.5,34.76108935769037,1195.9375,71.18809967764476,1171.4583333333333,67.47439188763431,67.44508465453735,27.126207002853107,7.95362580800221,0.0,0.0,-0.027131782945736482,85.53,84.86,82.39,78.09,72.7,83.015,2.8325547949979377,78.8775,5.077304543610928,75.84916666666668,6.264914507627203,72.67487767714935,4.1312212531224475,3.163425679471537,1.0,0.0,0.007895357058684827,5.461,5.6,5.71,5.2,4.388,5.6335,0.1335427522057093,5.326874999999999,0.3630625438051816,4.908166666666666,0.6953167797791332,76.26099305986027,0.6642973170263806,0.5532204272392035,0.0,0.0,-0.02482142857142844,1169.47,14.673214076932071,1249.539,15.661966672770554,0
2021-10-29,1210.0,1255.0,1290.0,1210.0,1120.0,1257.5,34.76108935769037,1207.1875,64.24614357520392,1179.375,65.80036094125924,57.36417169538101,26.408621724032855,11.644624991208339,0.0,0.0,-0.03585657370517925,84.38,85.53,84.86,79.28,72.61,84.29,1.3516163163656025,80.34875,4.69243292820634,76.98916666666666,6.4835925203312925,69.57163168330129,4.317478453794763,3.3942362343361823,0.0,0.0,-0.01344557465216889,5.529,5.461,5.6,5.763,4.762,5.575,0.10639862154499663,5.422750000000001,0.285590991254483,5.02275,0.6726632448031407,76.96569964017382,0.6578900620561683,0.5741543542025965,0.0,0.0,0.01245193188060778,1125.62,14.339890969424035,1204.471,15.26134924941219,0
2021-11-05,1195.0,1210.0,1255.0,1275.0,1115.0,1237.5,43.30127018922197,1217.1875,53.107665239048664,1186.0416666666667,62.66304490662495,54.44301306150193,24.34887688479739,14.185475369926149,0.0,0.0,-0.012396694214875992,82.74,84.38,85.53,82.39,72.92,84.3775,1.189183893824834,81.57625,3.637310377973704,78.00166666666667,6.34054461861163,65.29000047968589,4.283378215531812,3.5720646305753085,0.0,0.0,-0.019435885280872256,5.626,5.529,5.461,5.71,4.973,5.554,0.074328101460184,5.5043750000000005,0.22572735608631583,5.168666666666667,0.5852982663617408,77.97031888856719,0.6531107020418299,0.5899456237704432,0.0,0.0,0.01754385964912286,1112.26,14.442832970751754,1189.374,14.706718805545679,0
